NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
7753,17483,8.00018181818182,2009,2T,8.45,44667,7.8,6.0,7.4,9.85,8.7,7.1,7.0,6.663688532238621,6.751482840706338,7.8,8.75,6.0,7.05,7.4,8.00622553588077,9.85,8.7,7.1,7.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.45,FIEC03053,5,1.0059158001979276,0.04609020278991006,17,3,2.1721851764920834,0.8799036122866004,1.227894631855813,1.3959009282822776
7753,17483,8.00018181818182,2009,2T,8.75,5786,7.8,6.0,7.4,9.85,8.7,7.1,7.0,6.663688532238621,6.751482840706338,7.8,7.457300717793777,6.0,7.05,7.4,8.45,9.85,8.7,7.1,7.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.75,FIEC01545,5,1.0059158001979276,0.04609020278991006,17,3,2.1721851764920834,0.8799036122866004,1.227894631855813,1.3959009282822776
7592,16941,7.89036363636364,2009,2T,7.75,44667,7.8,6.0,7.15,9.95,7.55,8.25,7.45,6.663688532238621,6.751482840706338,7.8,9.0,6.0,6.85,7.15,8.00622553588077,9.95,7.55,8.25,7.45,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.75,FIEC03053,5,1.006272393045182,0.04609020278991006,19,2,1.7109527183744386,0.8799036122866004,1.227894631855813,1.3959009282822776
7592,16941,7.89036363636364,2009,2T,9.0,5786,7.8,6.0,7.15,9.95,7.55,8.25,7.45,6.663688532238621,6.751482840706338,7.8,7.457300717793777,6.0,6.85,7.15,7.75,9.95,7.55,8.25,7.45,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.0,FIEC01545,5,1.006272393045182,0.04609020278991006,19,2,1.7109527183744386,0.8799036122866004,1.227894631855813,1.3959009282822776
7584,16906,8.7366,2009,2T,8.55,44667,9.35,8.15,7.65,9.7,9.3,9.45,6.25,6.663688532238621,6.751482840706338,9.35,8.5,8.15,7.55,7.65,8.00622553588077,9.7,9.3,9.45,6.25,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.55,FIEC03053,5,1.006272393045182,0.04609020278991006,20,2,0.8653038685991092,0.8799036122866004,1.227894631855813,1.3959009282822776
7584,16906,8.7366,2009,2T,8.5,5786,9.35,8.15,7.65,9.7,9.3,9.45,6.25,6.663688532238621,6.751482840706338,9.35,7.457300717793777,8.15,7.55,7.65,8.55,9.7,9.3,9.45,6.25,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.5,FIEC01545,5,1.006272393045182,0.04609020278991006,20,2,0.8653038685991092,0.8799036122866004,1.227894631855813,1.3959009282822776
7549,16798,7.65290909090909,2009,2T,9.1,44667,7.2,6.0,8.15,9.55,8.8,9.6,6.05,6.663688532238621,6.751482840706338,7.2,8.25,6.0,6.9,8.15,8.00622553588077,9.55,2.25,9.6,6.05,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.1,FIEC03053,5,1.1414726296542004,0.9483849007679979,21,0,1.7619045194899225,0.8799036122866004,1.227894631855813,1.3959009282822776
7549,16798,7.65290909090909,2009,2T,8.25,5786,7.2,6.0,8.15,9.55,8.8,9.6,6.05,6.663688532238621,6.751482840706338,7.2,7.457300717793777,6.0,6.9,8.15,9.1,9.55,2.25,9.6,6.05,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC01545,5,1.1414726296542004,0.9483849007679979,21,0,1.7619045194899225,0.8799036122866004,1.227894631855813,1.3959009282822776
7534,16745,8.46388888888889,2009,2T,6.0,44667,8.95,8.55,8.1,9.55,9.5,8.75,6.15,6.663688532238621,6.751482840706338,8.95,8.25,8.55,7.2,8.1,8.00622553588077,9.55,9.5,8.75,6.15,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.0,FIEC03053,5,1.006272393045182,0.04609020278991006,17,5,1.3073843184245324,0.8799036122866004,1.227894631855813,1.3959009282822776
7534,16745,8.46388888888889,2009,2T,8.25,5786,8.95,8.55,8.1,9.55,9.5,8.75,6.15,6.663688532238621,6.751482840706338,8.95,7.457300717793777,8.55,7.2,8.1,6.0,9.55,9.5,8.75,6.15,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC01545,5,1.006272393045182,0.04609020278991006,17,5,1.3073843184245324,0.8799036122866004,1.227894631855813,1.3959009282822776
7531,16738,7.53945454545455,2011,2T,8.4,20887,7.7,7.55,7.05,9.3,8.4,6.0,7.2,6.663688532238621,6.751482840706338,7.7,7.0,3.95,6.9,7.05,8.00622553588077,9.3,0.85,6.0,7.2,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.4,FIEC03053,5,1.1451756155448225,0.9691193134925089,21,0,0.8569451417823355,0.8799036122866004,1.227894631855813,1.3959009282822776
7531,16738,7.53945454545455,2011,2T,7.0,5786,7.7,7.55,7.05,9.3,8.4,6.0,7.2,6.663688532238621,6.751482840706338,7.7,7.457300717793777,3.95,6.9,7.05,8.4,9.3,0.85,6.0,7.2,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.0,FIEC01545,5,1.1451756155448225,0.9691193134925089,21,0,0.8569451417823355,0.8799036122866004,1.227894631855813,1.3959009282822776
7420,16424,7.807636363636361,2010,1T,8.35,20887,6.35,6.15,7.5,8.3,8.55,7.35,6.95,6.663688532238621,6.751482840706338,6.35,8.55,4.65,7.05,7.5,8.00622553588077,8.3,8.55,7.35,6.95,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.35,FIEC03053,5,1.1145480202423683,0.7802617330872631,22,0,1.4320032830690086,0.8799036122866004,1.227894631855813,1.3959009282822776
7420,16424,7.807636363636361,2010,1T,8.55,5786,6.35,6.15,7.5,8.3,8.55,7.35,6.95,6.663688532238621,6.751482840706338,6.35,7.457300717793777,4.65,7.05,7.5,8.35,8.3,8.55,7.35,6.95,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.55,FIEC01545,5,1.1145480202423683,0.7802617330872631,22,0,1.4320032830690086,0.8799036122866004,1.227894631855813,1.3959009282822776
7327,16171,7.46127272727273,2010,1T,8.25,20887,7.55,6.45,8.3,7.3,7.15,6.9,6.6,6.663688532238621,6.751482840706338,7.55,7.45,6.45,6.25,8.3,8.00622553588077,7.3,7.15,6.9,6.6,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC03053,4,1.1145480202423683,0.7802617330872631,17,0,0.8654307326025806,0.8799036122866004,1.227894631855813,1.3959009282822776
7327,16171,7.46127272727273,2010,1T,7.45,5786,7.55,6.45,8.3,7.3,7.15,6.9,6.6,6.663688532238621,6.751482840706338,7.55,7.457300717793777,6.45,6.25,8.3,8.25,7.3,7.15,6.9,6.6,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.45,FIEC01545,4,1.1145480202423683,0.7802617330872631,17,0,0.8654307326025806,0.8799036122866004,1.227894631855813,1.3959009282822776
7314,16146,8.00518518518519,2010,1T,8.8,20887,8.35,6.75,8.3,8.75,9.2,8.3,7.0,6.663688532238621,6.751482840706338,8.35,7.5,6.75,7.5,8.3,8.00622553588077,8.75,9.2,8.3,7.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.8,FIEC03053,4,1.1145480202423683,0.7802617330872631,17,0,0.6479756542344997,0.8799036122866004,1.227894631855813,1.3959009282822776
7314,16146,8.00518518518519,2010,1T,7.5,5786,8.35,6.75,8.3,8.75,9.2,8.3,7.0,6.663688532238621,6.751482840706338,8.35,7.457300717793777,6.75,7.5,8.3,8.8,8.75,9.2,8.3,7.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.5,FIEC01545,4,1.1145480202423683,0.7802617330872631,17,0,0.6479756542344997,0.8799036122866004,1.227894631855813,1.3959009282822776
7298,16104,7.1786,2010,1T,7.35,20887,6.6,6.7,7.2,7.25,7.3,6.95,6.5,6.663688532238621,6.751482840706338,6.6,8.45,3.75,7.75,7.2,8.00622553588077,7.25,2.95,6.95,6.5,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.35,FIEC03053,5,1.0479651891889863,0.35972917719579145,19,3,1.8332741933613115,0.8799036122866004,1.227894631855813,1.3959009282822776
7298,16104,7.1786,2010,1T,8.45,5786,6.6,6.7,7.2,7.25,7.3,6.95,6.5,6.663688532238621,6.751482840706338,6.6,7.457300717793777,3.75,7.75,7.2,7.35,7.25,2.95,6.95,6.5,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.45,FIEC01545,5,1.0479651891889863,0.35972917719579145,19,3,1.8332741933613115,0.8799036122866004,1.227894631855813,1.3959009282822776
7269,16047,6.952549019607839,2010,1T,7.9,20887,6.15,6.25,6.85,6.8,6.05,6.2,6.0,6.663688532238621,6.751482840706338,6.15,7.8,6.25,4.2,6.85,8.00622553588077,6.8,6.05,6.2,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.9,FIEC03053,4,1.1451756155448225,0.9691193134925089,17,0,1.914668145040144,0.8799036122866004,1.227894631855813,1.3959009282822776
7269,16047,6.952549019607839,2010,1T,7.8,5786,6.15,6.25,6.85,6.8,6.05,6.2,6.0,6.663688532238621,6.751482840706338,6.15,7.457300717793777,6.25,4.2,6.85,7.9,6.8,6.05,6.2,6.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.8,FIEC01545,4,1.1451756155448225,0.9691193134925089,17,0,1.914668145040144,0.8799036122866004,1.227894631855813,1.3959009282822776
7266,16037,8.02294117647059,2010,1T,9.25,20887,8.2,6.85,8.0,9.7,7.85,7.25,7.15,6.663688532238621,6.751482840706338,8.2,8.3,6.85,7.45,8.0,8.00622553588077,9.7,7.85,7.25,7.15,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.25,FIEC03053,4,1.1451756155448225,0.9691193134925089,17,0,2.3153165764099226,0.8799036122866004,1.227894631855813,1.3959009282822776
7266,16037,8.02294117647059,2010,1T,8.3,5786,8.2,6.85,8.0,9.7,7.85,7.25,7.15,6.663688532238621,6.751482840706338,8.2,7.457300717793777,6.85,7.45,8.0,9.25,9.7,7.85,7.25,7.15,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.3,FIEC01545,4,1.1451756155448225,0.9691193134925089,17,0,2.3153165764099226,0.8799036122866004,1.227894631855813,1.3959009282822776
7248,16006,7.30703703703704,2010,1T,8.1,20887,6.5,7.05,6.75,6.75,6.2,7.05,6.85,6.663688532238621,6.751482840706338,6.5,7.35,7.05,7.2,6.75,8.00622553588077,6.75,6.2,7.05,6.85,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.1,FIEC03053,6,1.1451756155448225,0.9691193134925089,27,0,1.7918949855571256,0.8799036122866004,1.227894631855813,1.3959009282822776
7248,16006,7.30703703703704,2010,1T,7.35,5786,6.5,7.05,6.75,6.75,6.2,7.05,6.85,6.663688532238621,6.751482840706338,6.5,7.457300717793777,7.05,7.2,6.75,8.1,6.75,6.2,7.05,6.85,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.35,FIEC01545,6,1.1451756155448225,0.9691193134925089,27,0,1.7918949855571256,0.8799036122866004,1.227894631855813,1.3959009282822776
7237,15979,7.67826923076923,2010,1T,7.6,20887,7.65,6.35,7.4,7.35,6.65,8.55,6.15,6.663688532238621,6.751482840706338,7.65,8.15,6.35,6.35,7.4,8.00622553588077,7.35,3.25,5.25,6.15,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,7.6,FIEC03053,6,1.1451756155448225,0.9691193134925089,21,4,1.641979305288385,0.8799036122866004,1.227894631855813,1.3959009282822776
7237,15979,7.67826923076923,2010,1T,8.15,5786,7.65,6.35,7.4,7.35,6.65,8.55,6.15,6.663688532238621,6.751482840706338,7.65,7.457300717793777,6.35,6.35,7.4,7.6,7.35,3.25,5.25,6.15,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.15,FIEC01545,6,1.1451756155448225,0.9691193134925089,21,4,1.641979305288385,0.8799036122866004,1.227894631855813,1.3959009282822776
7236,15976,7.6119230769230795,2010,1T,8.35,20887,7.7,6.0,7.0,7.85,7.4,7.0,7.9,6.663688532238621,6.751482840706338,7.7,7.8,6.0,7.05,7.0,8.00622553588077,7.85,7.4,7.0,3.1,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.35,FIEC03053,7,1.1451756155448225,0.9691193134925089,26,0,2.02141186754226,0.8799036122866004,1.227894631855813,1.3959009282822776
7236,15976,7.6119230769230795,2010,1T,7.8,5786,7.7,6.0,7.0,7.85,7.4,7.0,7.9,6.663688532238621,6.751482840706338,7.7,7.457300717793777,6.0,7.05,7.0,8.35,7.85,7.4,7.0,3.1,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.512736773350751,1.3798849434635985,7.8,FIEC01545,7,1.1451756155448225,0.9691193134925089,26,0,2.02141186754226,0.8799036122866004,1.227894631855813,1.3959009282822776
7210,15921,8.419454545454549,2009,2T,8.85,44667,9.2,10.0,7.85,10.0,7.1,9.0,7.7,6.663688532238621,6.751482840706338,9.2,8.25,10.0,7.8,7.85,8.00622553588077,10.0,7.1,9.0,7.7,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.85,FIEC03053,5,1.006272393045182,0.04609020278991006,19,2,1.7109527183744386,0.8799036122866004,1.227894631855813,1.3959009282822776
7210,15921,8.419454545454549,2009,2T,8.25,5786,9.2,10.0,7.85,10.0,7.1,9.0,7.7,6.663688532238621,6.751482840706338,9.2,7.457300717793777,10.0,7.8,7.85,8.85,10.0,7.1,9.0,7.7,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC01545,5,1.006272393045182,0.04609020278991006,19,2,1.7109527183744386,0.8799036122866004,1.227894631855813,1.3959009282822776
7204,15908,7.638,2009,1T,6.85,44667,8.35,6.0,6.7,9.55,6.45,6.0,7.25,6.663688532238621,6.751482840706338,8.35,6.75,6.0,6.95,6.7,8.00622553588077,9.55,6.45,6.0,7.25,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.85,FIEC03053,6,1.1451756155448225,0.9691193134925089,25,0,0.5914869316146701,0.8799036122866004,1.227894631855813,1.3959009282822776
7204,15908,7.638,2009,1T,6.75,5786,8.35,6.0,6.7,9.55,6.45,6.0,7.25,6.663688532238621,6.751482840706338,8.35,7.457300717793777,6.0,6.95,6.7,6.85,9.55,6.45,6.0,7.25,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.75,FIEC01545,6,1.1451756155448225,0.9691193134925089,25,0,0.5914869316146701,0.8799036122866004,1.227894631855813,1.3959009282822776
7192,15861,7.1737037037037,2009,1T,7.85,44667,8.15,6.85,7.45,8.6,7.05,6.2,7.05,6.663688532238621,6.751482840706338,8.15,6.4,6.85,8.25,7.45,8.00622553588077,8.6,7.05,6.2,7.05,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.85,FIEC03053,7,1.161591828300524,1.1033676750161845,30,0,1.3252221137694955,0.8799036122866004,1.227894631855813,1.3959009282822776
7192,15861,7.1737037037037,2009,1T,6.4,5786,8.15,6.85,7.45,8.6,7.05,6.2,7.05,6.663688532238621,6.751482840706338,8.15,7.457300717793777,6.85,8.25,7.45,7.85,8.6,7.05,6.2,7.05,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.4,FIEC01545,7,1.161591828300524,1.1033676750161845,30,0,1.3252221137694955,0.8799036122866004,1.227894631855813,1.3959009282822776
7168,15815,7.8216326530612195,2009,1T,6.85,44667,6.1,7.35,8.6,9.25,9.5,7.9,6.3,6.663688532238621,6.751482840706338,6.1,7.75,7.35,8.0,8.6,8.00622553588077,9.25,9.5,7.9,6.3,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.85,FIEC03053,6,1.0478212130643392,0.3424571970357977,25,0,0.8170291639103416,0.8799036122866004,1.227894631855813,1.3959009282822776
7168,15815,7.8216326530612195,2009,1T,7.75,5786,6.1,7.35,8.6,9.25,9.5,7.9,6.3,6.663688532238621,6.751482840706338,6.1,7.457300717793777,7.35,8.0,8.6,6.85,9.25,9.5,7.9,6.3,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.75,FIEC01545,6,1.0478212130643392,0.3424571970357977,25,0,0.8170291639103416,0.8799036122866004,1.227894631855813,1.3959009282822776
7141,15738,7.331764705882349,2009,2T,6.75,44667,6.55,6.15,7.25,7.45,7.85,8.0,6.0,6.663688532238621,6.751482840706338,6.55,7.25,5.25,6.0,7.25,8.00622553588077,7.45,7.85,8.0,6.0,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.75,FIEC03053,5,1.432397558291012,2.2752393707496923,21,0,0.9578369619237609,0.8799036122866004,1.227894631855813,1.3959009282822776
7141,15738,7.331764705882349,2009,2T,7.25,5786,6.55,6.15,7.25,7.45,7.85,8.0,6.0,6.663688532238621,6.751482840706338,6.55,7.457300717793777,5.25,6.0,7.25,6.75,7.45,7.85,8.0,6.0,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.25,FIEC01545,5,1.432397558291012,2.2752393707496923,21,0,0.9578369619237609,0.8799036122866004,1.227894631855813,1.3959009282822776
7135,15716,7.4887037037037,2010,1T,8.45,20887,7.85,6.65,7.45,9.3,8.5,7.4,8.3,6.663688532238621,6.751482840706338,7.85,7.75,5.1,7.2,7.45,8.00622553588077,9.3,3.35,7.4,4.25,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.45,FIEC03053,6,1.1414726296542004,0.9483849007679979,25,1,2.140569724248071,0.8799036122866004,1.227894631855813,1.3959009282822776
7130,15672,7.50844444444444,2009,1T,8.6,44667,7.8,8.05,8.7,7.1,6.4,7.35,7.4,6.663688532238621,6.751482840706338,7.8,6.8,8.05,7.35,8.7,8.00622553588077,7.1,6.4,7.35,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.6,FIEC03053,3,1.0059158001979276,0.04609020278991006,9,3,1.187957493800803,0.8799036122866004,1.227894631855813,1.3959009282822776
7130,15672,7.50844444444444,2009,1T,6.8,5786,7.8,8.05,8.7,7.1,6.4,7.35,7.4,6.663688532238621,6.751482840706338,7.8,7.457300717793777,8.05,7.35,8.7,8.6,7.1,6.4,7.35,7.4,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.8,FIEC01545,3,1.0059158001979276,0.04609020278991006,9,3,1.187957493800803,0.8799036122866004,1.227894631855813,1.3959009282822776
7004,15180,7.20021276595745,2010,1T,8.05,20887,6.6,6.5,7.75,6.65,6.95,6.0,8.45,6.663688532238621,6.751482840706338,6.6,8.65,6.5,6.15,7.75,8.00622553588077,6.65,6.95,6.0,8.45,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.05,FIEC03053,4,1.1145480202423683,0.7802617330872631,17,0,1.3314574420413416,0.8799036122866004,1.227894631855813,1.3959009282822776
7004,15180,7.20021276595745,2010,1T,8.65,5786,6.6,6.5,7.75,6.65,6.95,6.0,8.45,6.663688532238621,6.751482840706338,6.6,7.457300717793777,6.5,6.15,7.75,8.05,6.65,6.95,6.0,8.45,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.65,FIEC01545,4,1.1145480202423683,0.7802617330872631,17,0,1.3314574420413416,0.8799036122866004,1.227894631855813,1.3959009282822776
6856,14672,7.35055555555556,2009,2T,8.0,44667,6.55,6.9,6.55,7.35,7.9,9.1,6.0,6.663688532238621,6.751482840706338,6.55,9.0,6.9,7.05,6.55,8.00622553588077,7.35,7.9,4.1,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.0,FIEC03053,6,1.0059158001979276,0.04609020278991006,25,0,1.5395791511686283,0.8799036122866004,1.227894631855813,1.3959009282822776
6856,14672,7.35055555555556,2009,2T,9.0,5786,6.55,6.9,6.55,7.35,7.9,9.1,6.0,6.663688532238621,6.751482840706338,6.55,7.457300717793777,6.9,7.05,6.55,8.0,7.35,7.9,4.1,6.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,9.0,FIEC01545,6,1.0059158001979276,0.04609020278991006,25,0,1.5395791511686283,0.8799036122866004,1.227894631855813,1.3959009282822776
6836,14594,7.53672727272727,2010,2T,9.4,20887,8.05,7.1,8.15,9.15,9.0,7.35,7.4,6.663688532238621,6.751482840706338,8.05,8.15,7.1,5.8,8.15,8.00622553588077,9.15,5.3,5.55,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,9.4,FIEC03053,5,1.242366191428165,1.4979834903638716,21,0,1.9637654031815857,0.8799036122866004,1.227894631855813,1.3959009282822776
6836,14594,7.53672727272727,2010,2T,8.15,5786,8.05,7.1,8.15,9.15,9.0,7.35,7.4,6.663688532238621,6.751482840706338,8.05,7.457300717793777,7.1,5.8,8.15,9.4,9.15,5.3,5.55,7.4,5.757240832322468,6.133619321563305,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.15,FIEC01545,5,1.242366191428165,1.4979834903638716,21,0,1.9637654031815857,0.8799036122866004,1.227894631855813,1.3959009282822776
6796,14484,7.553518518518519,2011,1T,8.15,20887,6.6,6.85,7.6,9.7,6.05,6.3,9.1,6.663688532238621,6.751482840706338,6.6,8.6,3.4,6.45,7.6,8.00622553588077,9.7,5.5,6.3,4.65,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.15,FIEC03053,4,1.1405321713543628,0.9445306295841303,16,0,2.2479876122502604,0.8799036122866004,1.227894631855813,1.3959009282822776
6796,14484,7.553518518518519,2011,1T,8.6,5786,6.6,6.85,7.6,9.7,6.05,6.3,9.1,6.663688532238621,6.751482840706338,6.6,7.457300717793777,3.4,6.45,7.6,8.15,9.7,5.5,6.3,4.65,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.6,FIEC01545,4,1.1405321713543628,0.9445306295841303,16,0,2.2479876122502604,0.8799036122866004,1.227894631855813,1.3959009282822776
