COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
ICHE04176,9.185678392,9.185678392,25832.77842,29444.013,0.8773525,-458.3918243,398,-1.151738252
ICHE04184,8.470175439,8.470175439,7445.674904,7823.222344,0.951740162,-46.97424827,114,-0.412054809
ICHE04218,8.279563492,8.279563492,15935.08486,16633.26781,0.958024908,-86.9487776,252,-0.345034832
ICHE04234,8.182056452,8.182056452,31981.6582,32608.68246,0.980771248,-87.80309918,496,-0.177022377
ICHE04242,8.557594937,8.557594937,19973.69988,21541.50944,0.927219141,-198.9105157,316,-0.629463657
ICHE04283,7.140773067,7.140773067,25308.6325,22956.69138,1.102451223,311.3565881,401,0.776450344
ICHE04291,7.805744681,7.805744681,14485.37977,14448.70162,1.002538508,5.873695282,235,0.024994448
ICHE04317,7.276153846,7.276153846,4327.592315,3919.964465,1.103987639,54.9880313,65,0.845969712
ICHE04325,9.414516129,9.414516129,2139.981976,2424.370554,0.882695912,-34.63306752,31,-1.117195726
ICHE04333,8.283870968,8.283870968,2129.846185,2128.323098,1.000715628,-0.184853235,31,-0.005963008
ICHE04341,8.143055556,8.143055556,2463.842412,2429.861111,1.013984873,4.278690959,36,0.118852527
ICHE04358,7.981818182,7.981818182,2930.942476,2868.671189,1.021707363,7.329199766,44,0.166572722
ICHE04366,7.87212766,7.87212766,15595.15644,15150.8646,1.02932452,59.47672312,235,0.253092439
ICHE04374,9.841666667,9.841666667,1624.567165,1941.773045,0.836641115,-39.03429463,24,-1.626428943
ICHE04382,8.92994012,8.92994012,11265.73065,12252.39487,0.919471725,-123.0558126,167,-0.736861154
ICHE04390,9.641304348,9.641304348,1565.612191,1827.470296,0.856710062,-32.26250891,23,-1.402717779
ICHE04408,7.877272727,7.877272727,1498.506047,1433.614374,1.045264385,7.987762791,22,0.363080127
ICHE04432,7.629166667,7.629166667,790.2672812,741.2104334,1.066184778,5.650238579,12,0.470853215
ICHE04465,9.119047619,9.119047619,2782.725459,3117.919306,0.89249438,-41.73693891,42,-0.993736641
ICHE04481,8.970833333,8.970833333,3161.244243,3497.937796,0.903745128,-41.85611567,48,-0.87200241
ICHE04564,8.847580645,8.847580645,4033.924135,4426.966432,0.911216337,-49.3809677,62,-0.796467221
ICHE04580,9.845,9.845,669.8476323,804.9499141,0.832160636,-16.71474823,10,-1.671474823
ICHE04598,8.404285714,8.404285714,2330.224917,2399.453384,0.971148234,-9.126589765,35,-0.260759708
ICHE04614,8.769811321,8.769811321,3484.348956,3771.5567,0.923849019,-35.81499661,53,-0.675754653
ICHE04630,7.447058824,7.447058824,1062.260789,1001.939819,1.060204184,7.603640122,17,0.447272948
ICHE04655,7.5625,7.5625,580.1718281,516.0232333,1.124313385,7.557370776,8,0.944671347
ICHE04663,9.155,9.155,692.7933278,764.2920685,0.906451024,-8.484734487,10,-0.848473449
ICHE04671,7.1375,7.1375,580.1718281,486.9056972,1.191548654,10.95737078,8,1.369671347
ICHE04697,9.404935622,9.404935622,15363.6922,17771.20637,0.864527252,-305.1979728,233,-1.309862544
ICHE04754,7.858305085,7.858305085,19362.18929,18858.11589,1.026729786,65.33942985,295,0.221489593
ICHE04762,7.528644068,7.528644068,19732.64493,18264.06753,1.080408014,185.8347715,295,0.629948378
ICHE04770,8.43375,8.43375,7950.450839,8253.827617,0.96324411,-38.66033488,120,-0.322169457
ICHE04788,7.462025316,7.462025316,10733.05383,9768.329996,1.098760365,120.0398572,158,0.759745932
ICHE04796,7.515584416,7.515584416,5176.12367,4764.474507,1.086399699,51.34488138,77,0.666816641
ICHE04804,7.198058252,7.198058252,13640.20048,12137.77224,1.123781219,188.878875,206,0.916887743
ICHE04820,8.068181818,8.068181818,27445.7592,27048.81619,1.01467506,50.38106849,407,0.123786409
ICHE04838,8.101,8.101,3274.537193,3290.036213,0.995289103,-1.18959582,50,-0.023791916
ICHE04846,7.646956522,7.646956522,7680.047251,7210.118912,1.065176226,57.22107081,115,0.497574529
ICHE04853,8.579047619,8.579047619,20756.73449,21966.43148,0.944929745,-151.5559757,315,-0.481130082
ICHE04861,8.876737968,8.876737968,12550.26646,13624.38364,0.921162145,-131.7475598,187,-0.704532405
ICHE04879,9.505555556,9.505555556,2401.016743,2793.127111,0.859615996,-48.64912432,36,-1.351364564
ICHE04887,8.050778816,8.050778816,21305.89399,21119.45394,1.008827882,24.8109804,321,0.077292774
ICHE04895,7.894117647,7.894117647,5765.752103,5538.642918,1.041004482,27.37861534,85,0.322101357
ICHE04903,8.631891348,8.631891348,33149.63337,35152.11163,0.943033913,-241.8401881,497,-0.486599976
ICHE04911,7.570909091,7.570909091,11018.91636,10239.31089,1.076138471,96.02455483,165,0.581966999
ICHE04929,7.865848214,7.865848214,30113.80079,28992.0316,1.038692328,139.5120748,448,0.311410881
ICM00158,6.2989,6.2989,140938.4415,118807.4075,1.18627655,2986.63963,2500,1.194655852
ICM00166,6.109332273,6.109332273,177574.8071,145160.5806,1.223299096,4373.948251,3145,1.39076256
ICM00216,5.873379241,5.873379241,165391.6411,130769.3345,1.264758605,4665.770282,2977,1.567272517
ICM00422,6.635714286,6.635714286,383.7835346,343.4422627,1.117461583,5.315053932,7,0.759293419
ICM00430,6.914285714,6.914285714,383.7835346,360.4638033,1.064693684,3.365053932,7,0.48072199
ICM00471,6.411576846,6.411576846,27984.6403,24120.35728,1.160208365,523.6521447,501,1.045213862
ICM00604,6.078079212,6.078079212,248648.58,201288.5813,1.23528408,6341.846221,4368,1.451887871
ICM00646,6.399136815,6.399136815,129388.6275,111137.2575,1.164223685,2455.587819,2317,1.059813474
ICM00653,5.982851912,5.982851912,136309.3896,110029.1605,1.238847857,3565.199776,2458,1.450447427
ICM00786,6.953601954,6.953601954,93137.54991,86205.97401,1.080407141,936.2641974,1638,0.571589864
ICM00794,6.312901455,6.312901455,207084.7223,174573.449,1.186232635,4412.647708,3643,1.211267556
ICM00802,6.491353383,6.491353383,7085.509603,6329.540785,1.119435018,105.9636122,133,0.796718889
ICM00851,6.813461538,6.813461538,4797.776257,4189.914343,1.145077408,78.58199611,78,1.007461489
ICM00877,6.925,6.925,449.457115,415.1112896,1.082738837,4.493468013,8,0.561683502
ICM00885,7.112903226,7.112903226,2055.164081,1797.26411,1.143495867,31.32713655,31,1.010552792
ICM00893,5.761111111,5.761111111,1567.627168,1193.477055,1.313495858,49.88507933,27,1.847595531
ICM00901,6.847234873,6.847234873,87088.98305,79562.50544,1.094598298,1023.907683,1537,0.666172858
ICM00927,7.346666667,7.346666667,1769.548651,1695.814572,1.043480036,9.492139302,30,0.316404643
ICM00935,7.75,7.75,875.7487869,859.2928431,1.019150565,1.896980489,14,0.135498606
ICM00950,6.575648415,6.575648415,21158.17669,17911.29861,1.181275415,421.4712889,347,1.214614665
ICM00968,6.907575758,6.907575758,7804.361012,7071.153337,1.10368997,100.565101,132,0.761856826
ICM00976,6.855853921,6.855853921,58229.93098,50950.65399,1.142869157,955.1459417,931,1.025935491
ICM00992,6.361571125,6.361571125,28433.23785,23387.89158,1.215724716,654.4641206,471,1.389520426
ICM01008,6.878333333,6.878333333,8761.263041,7963.31331,1.100203232,111.5607288,150,0.743738192
ICM01016,5.735365854,5.735365854,11738.24109,8979.240278,1.307264393,371.8100998,205,1.813707804
ICM01040,6.394,6.394,20703.03632,17918.45898,1.155402724,383.445088,375,1.022520235
ICM01057,5.753191489,5.753191489,12472.00809,9888.815548,1.261223655,357.4646148,235,1.52112602
ICM01123,6.249502488,6.249502488,11031.32812,9324.399882,1.183060385,229.7970703,201,1.143269007
ICM01149,8.725,8.725,142.3880133,148.4005089,0.95948467,-0.618091349,2,-0.309045675
ICM01164,5.805389222,5.805389222,8858.069582,7109.993782,1.24586179,244.7966043,167,1.46584793
ICM01172,6.286809816,6.286809816,8993.487465,7627.17252,1.179137805,183.8202,163,1.127731288
ICM01214,6.058730159,6.058730159,6682.542826,5572.446241,1.199211717,152.8655251,126,1.213218453
ICM01248,6.993564356,6.993564356,5427.749003,5198.646628,1.044069619,32.74333201,101,0.324191406
ICM01255,6.230538922,6.230538922,9208.589158,7748.305419,1.188464917,197.3481687,167,1.181725561
ICM01263,6.477344877,6.477344877,40516.78972,34515.52467,1.173871471,797.9538316,693,1.15144853
ICM01271,6.682720588,6.682720588,7280.835401,6678.518263,1.090187241,84.68101877,136,0.62265455
ICM01289,6.864851485,6.864851485,5426.678717,5092.456565,1.06563083,45.80627708,101,0.453527496
ICM01297,6.532038835,6.532038835,5502.692638,4932.075036,1.115695239,78.88586671,103,0.765882201
ICM01313,7.519277108,7.519277108,4447.413283,4581.481968,0.97073683,-17.52908726,83,-0.211193822
ICM01321,7.40192926,7.40192926,17939.97721,17562.3021,1.021504875,54.72804308,311,0.175974415
ICM01347,7.2075,7.2075,5352.149131,5287.246286,1.012275359,9.715185647,100,0.097151856
ICM01354,7.510887097,7.510887097,6838.140938,6920.116286,0.988154051,-11.88747848,124,-0.095866762
ICM01362,8.313581731,8.313581731,24189.55819,26428.78703,0.915273114,-293.3513258,416,-0.705171456
ICM01396,7.246194503,7.246194503,27313.75956,26186.39721,1.043051449,159.0741132,473,0.336308907
ICM01412,7.419090909,7.419090909,15360.4811,15297.92655,1.004089087,11.31702767,275,0.041152828
ICM01420,6.863398693,6.863398693,8473.962081,7826.698983,1.082699373,86.41635637,153,0.564812787
ICM01438,8.056862745,8.056862745,5660.698103,6130.824852,0.923317537,-63.64195324,102,-0.623940718
ICM01453,7.392910448,7.392910448,15345.09194,15013.559,1.022082235,43.14142883,268,0.160975481
ICM01479,6.161212815,6.161212815,24750.85378,20359.92619,1.215665202,591.1578309,437,1.352763915
ICM01487,5.592200557,5.592200557,20324.50752,15152.77129,1.341306296,689.2283564,359,1.919856146
ICM01495,6.921925134,6.921925134,10680.53354,9828.814804,1.086655283,116.4154655,187,0.622542596
ICM01503,5.766384181,5.766384181,9991.742763,7693.543097,1.298717982,307.320267,177,1.736272695
ICM01511,5.986688312,5.986688312,17412.11621,13900.61191,1.252615088,467.8967282,308,1.519145222
ICM01537,7.944772727,7.944772727,26700.44613,27301.88516,0.977970787,-75.97150003,440,-0.1726625
ICM01545,7.893155452,7.893155452,26158.66335,26530.99616,0.98596612,-51.83296326,431,-0.120262096
ICM01552,6.354513889,6.354513889,8106.000895,6887.357875,1.176939117,163.8841519,144,1.138084389
ICM01560,7.538172043,7.538172043,5233.45908,5259.755762,0.995000399,-4.193451081,93,-0.045090872
ICM01578,7.056770833,7.056770833,5401.74687,5089.73336,1.061302526,41.95736999,96,0.437055937
ICM01586,7.686231884,7.686231884,3900.992991,3996.11605,0.976196122,-12.08496226,69,-0.175144381
ICM01602,7.42826087,7.42826087,3871.834529,3848.405772,1.006087912,3.760226134,69,0.054496031
ICM01610,7.798627002,7.798627002,26416.47209,26547.54564,0.995062686,-18.25043713,437,-0.041763014
ICM01636,9.017482517,9.017482517,26019.85209,30146.8457,0.863103634,-535.0050963,429,-1.247098127
ICM01644,7.32027027,7.32027027,2077.658609,2034.735362,1.021095248,6.151582102,37,0.166258976
ICM01651,8.195762712,8.195762712,3316.90572,3626.483012,0.914634292,-41.6019599,59,-0.705117964
ICM01669,8.7125,8.7125,2269.339282,2628.310004,0.863421468,-47.48158031,40,-1.187039508
ICM01677,7.824561404,7.824561404,3215.285278,3355.104853,0.958326317,-18.29742865,57,-0.32100752
ICM01701,2.857843137,2.857843137,11645.04624,4511.559095,2.581157864,955.8031223,204,4.685309423
ICM01727,6.951467505,6.951467505,28491.93864,25758.31684,1.106125793,363.8886401,477,0.762869266
ICM01735,5.568081761,5.568081761,18437.02541,13524.34152,1.363247548,646.4624325,318,2.032900731
ICM01743,8.221428571,8.221428571,415.4755223,443.7458779,0.936291565,-3.727752871,7,-0.532536124
ICM01768,7.109320175,7.109320175,26359.88094,24763.87953,1.064448763,217.6952211,456,0.477401801
ICM01776,7.260447761,7.260447761,27035.05371,25995.93962,1.039972169,147.8695611,469,0.315286911
ICM01784,6.058370044,6.058370044,12869.42266,10410.5021,1.236196154,330.4909029,227,1.455907061
ICM01792,6.99126506,6.99126506,9591.741026,8877.340676,1.08047459,98.65647219,166,0.594316098
ICM01800,7.13125,7.13125,1720.28301,1682.300115,1.022577954,6.102216358,32,0.190694261
ICM01818,7.448837209,7.448837209,2253.164938,2321.327664,0.970636319,-9.40292351,43,-0.21867264
ICM01826,8.633333333,8.633333333,1068.698205,1197.433476,0.89249067,-16.8037747,18,-0.933543039
ICM01834,7.372727273,7.372727273,1172.402625,1185.276419,0.989138573,-1.833600209,22,-0.083345464
ICM01842,8.667708333,8.667708333,14890.96718,16390.62739,0.908505015,-194.0373911,240,-0.80848913
ICM01875,8.633333333,8.633333333,185.3907894,203.6050777,0.91054109,-2.318347996,3,-0.772782665
ICM01933,7.678846154,7.678846154,1403.450404,1467.805336,0.956155676,-8.697947516,26,-0.334536443
ICM01941,7.011675676,7.011675676,55457.9901,50418.1096,1.099961711,662.7346032,925,0.716469841
ICM01958,6.980986696,6.980986696,54116.46889,48969.40118,1.105107835,676.7984933,902,0.750330924
ICM01966,7.012318841,7.012318841,53814.59115,48891.47337,1.100694813,644.7061115,897,0.71873591
ICM01974,6.092474787,6.092474787,75018.30821,60208.66483,1.245971961,1962.166993,1289,1.522239716
ICM01990,7.805898123,7.805898123,22803.26837,22835.05222,0.998608111,-2.284656617,373,-0.006125085
ICM02006,8.023333333,8.023333333,980.5875014,975.5260434,1.00518844,0.763828785,15,0.050921919
ICM02014,8.259276018,8.259276018,13005.30932,14036.22404,0.926553272,-133.5264966,221,-0.604192292
ICM02022,7.762564767,7.762564767,23590.7399,23423.53056,1.00713852,14.13830579,386,0.036627735
ICM02030,8.352564103,8.352564103,2436.695848,2573.741058,0.946752526,-17.85004065,39,-0.45769335
ICM02048,7.39581749,7.39581749,16504.62932,15457.56863,1.067737735,133.6217587,263,0.508067524
ICM02063,8.528571429,8.528571429,434.8809849,470.3010954,0.924686311,-4.536875,7,-0.648125
ICM02071,8.226,8.226,1425.906195,1556.654704,0.916006736,-17.13810348,25,-0.685524139
ICM02089,8.161861314,8.161861314,16691.74564,17515.56708,0.952966328,-103.7110532,274,-0.378507493
ICM02097,8.463368984,8.463368984,12114.77917,12774.46618,0.948358937,-80.48893887,187,-0.430422133
ICM02139,7.1,7.1,58.18829102,54.1596875,1.074383803,0.528125,1,0.528125
ICM02147,7.056818182,7.056818182,1279.854522,1189.026721,1.07638836,12.24888111,22,0.556767323
ICM02154,6.524761905,6.524761905,19313.44842,16180.97969,1.193589559,405.7069189,315,1.287958473
ICM02162,7.509811321,7.509811321,16565.93255,15803.84291,1.048221792,100.1728952,265,0.378010925
ICM02170,6.586178862,6.586178862,22432.19631,19049.1769,1.177593994,439.9798972,369,1.192357445
ICM02188,7.064850136,7.064850136,44672.72507,40627.5801,1.099566476,527.2651147,734,0.718344843
ICM02196,7.362847222,7.362847222,17314.56022,16512.17017,1.048593858,107.497991,288,0.373256913
ICM02204,9.916666667,9.916666667,368.4952862,466.3036744,0.790247443,-12.48461694,6,-2.080769489
ICM02212,9.569816273,9.569816273,23346.56187,28517.58165,0.81867257,-670.4929785,381,-1.759824091
ICM02238,7.281659389,7.281659389,13693.56495,12946.71694,1.057686286,99.10145537,229,0.432757447
ICM02246,7.046587927,7.046587927,23290.65444,21037.67539,1.107092585,286.9725675,381,0.753208839
ICM02261,6.960300429,6.960300429,14258.92814,12732.87988,1.11985099,197.887792,233,0.849303828
ICM02287,6.640778689,6.640778689,13780.19545,12243.23956,1.125535067,209.4266608,244,0.858305987
ICM02295,7.252678571,7.252678571,3255.947508,3104.617993,1.048743361,19.95400667,56,0.356321548
ICM02303,6.88125,6.88125,899.2027483,825.6439367,1.089092656,9.588053681,16,0.599253355
ICM02311,6.658823529,6.658823529,933.715826,840.4744456,1.110938983,12.63639665,17,0.74331745
ICM02337,6.94375,6.94375,1354.553332,1257.004048,1.07760459,13.3138237,24,0.554742654
ICM02345,7.099019608,7.099019608,3033.429864,2801.693283,1.082713044,30.6643467,51,0.6012617
ICM02352,7.25,7.25,1129.464234,1089.896597,1.036304029,5.082415793,20,0.25412079
ICM02360,7.413636364,7.413636364,1251.37397,1235.396582,1.012933004,2.494745338,22,0.113397515
ICM02378,7.14375,7.14375,886.1397866,850.8986229,1.041416407,4.598585306,16,0.287411582
ICM02386,7.476086957,7.476086957,1286.784607,1288.672718,0.998534841,-0.148139763,23,-0.006440859
ICM02394,6.606,6.606,1402.013949,1245.681405,1.12549962,21.54598129,25,0.861839251
ICM02402,7.585824742,7.585824742,23679.73955,23069.27896,1.026462058,80.65568222,388,0.20787547
ICM02410,7.38,7.38,19884.28215,18866.11425,1.053968076,137.3610775,325,0.422649469
ICM02444,7.527272727,7.527272727,2029.329285,1952.198839,1.039509523,10.05528746,33,0.304705681
ICM02451,8.583333333,8.583333333,1861.195602,2028.025327,0.917737849,-21.46315322,30,-0.715438441
ICM02469,7.523611111,7.523611111,2200.714704,2120.635164,1.037762054,10.26037048,36,0.285010291
ICM02477,6.982258065,6.982258065,1920.991138,1711.144095,1.122635518,27.31397185,31,0.881095866
ICM02485,8.340322581,8.340322581,1919.676823,2035.899644,0.942913286,-14.86585163,31,-0.479543601
ICM02493,7.813333333,7.813333333,1861.195602,1845.2407,1.008646515,1.636846779,30,0.054561559
ICM02501,7.48125,7.48125,1982.480161,1890.388102,1.048715953,12.20899818,32,0.381531193
ICM02519,7.329310345,7.329310345,1801.701749,1680.690836,1.072000698,15.77362097,29,0.543917965
ICM02527,7.80862069,7.80862069,1801.701749,1789.652282,1.006732854,1.873620972,29,0.06460762
ICM02535,8.54137931,8.54137931,1801.701749,1953.581346,0.922255811,-19.37637903,29,-0.668151001
ICM02543,6.5953125,6.5953125,1979.038481,1664.391616,1.189046172,40.33632461,32,1.260510144
ICM02550,8.156896552,8.156896552,1801.701749,1865.914592,0.965586398,-8.226379028,29,-0.283668242
ICM02568,8.925862069,8.925862069,1801.701749,2041.442784,0.882562942,-30.52637903,29,-1.05263376
ICM02584,7.881034483,7.881034483,1801.701749,1805.050943,0.998144543,-0.226379028,29,-0.007806173
ICM02592,8.056896552,8.056896552,1801.701749,1841.207256,0.978543694,-5.326379028,29,-0.183668242
ICM02618,6.5125,6.5125,204.9577074,186.4913043,1.099020183,2.573641304,4,0.643410326
ICM02626,9.370833333,9.370833333,702.7309641,859.6442388,0.817467194,-20.81803005,12,-1.734835837
ICM02634,8.9,8.9,360.0778406,413.81797,0.870135825,-6.939583618,6,-1.15659727
ICM02691,8.94,8.94,305.5908229,349.0105238,0.875592001,-5.665119191,5,-1.133023838
ICM02709,8.416,8.416,1559.822593,1664.283659,0.937233617,-13.16699785,25,-0.526679914
ICM02733,9.155263158,9.155263158,1192.357311,1379.150499,0.864559242,-23.61905873,19,-1.243108354
ICM02766,8.459677419,8.459677419,13592.3086,14556.72119,0.933747952,-122.2963993,217,-0.563577877
ICM02774,8.7,8.7,80.79083288,78.19883721,1.033146218,0.288372093,1,0.288372093
ICM02824,8.794117647,8.794117647,1001.201408,1150.063194,0.870562081,-19.15833333,17,-1.126960784
ICM02832,7.563157895,7.563157895,1126.3386,1108.532222,1.016063022,2.458333333,19,0.129385965
ICM02840,8.442639594,8.442639594,12443.59417,13231.24778,0.940470194,-101.128473,197,-0.513342503
ICM02857,7.694701987,7.694701987,9469.971017,9247.310471,1.024078411,31.07681438,151,0.205806718
ICM02865,8.467391304,8.467391304,13059.23879,13942.86774,0.936625021,-112.3656341,207,-0.54282915
ICM02873,8.102227723,8.102227723,12713.59437,13028.99394,0.975792484,-37.85968731,202,-0.187424195
ICM02881,7.689086294,7.689086294,12453.20069,12079.89676,1.030902908,47.96725789,197,0.243488619
ICM02899,9.472435897,9.472435897,10054.21659,11837.16868,0.849376812,-228.1058296,156,-1.462216857
ICM02907,8.031313131,8.031313131,12503.83281,12656.46293,0.987940539,-20.36711711,198,-0.102864228
ICM02915,7.250714286,7.250714286,8933.482051,8133.536066,1.098351563,100.8022362,140,0.720015973
ICQ00018,6.897729659,6.897729659,174546.6997,159801.7063,1.092270563,1994.363587,3048,0.654318762
